"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5209","Test Ouverture/Fermeture/Archivage de provenance","firefox","Fri Nov 22 01:29:25 CET 2024","broken","Fri Nov 22 01:29:31 CET 2024","","Provenance\creationProvenance.spec.ts","",""
"","3281","Modif entreprise et check transporteur","webkit","Fri Nov 22 01:30:05 CET 2024","broken","Fri Nov 22 01:30:08 CET 2024","","Entreprise\modifyEntreprise.spec.ts","",""
"","16249","Test classique","chromium","Wed Sep 18 19:09:32 CEST 2024","passed","Wed Sep 18 19:09:48 CEST 2024","","Transporteur/createTransporteur.spec.ts","",""
"","10","Test classique","webkit","Wed Sep 18 19:10:12 CEST 2024","failed","Wed Sep 18 19:10:12 CEST 2024","","Transporteur/createTransporteur.spec.ts","",""
"","3682","Test avec création entreprise","firefox","Fri Nov 22 01:29:39 CET 2024","broken","Fri Nov 22 01:29:43 CET 2024","","Transporteur\createTransporteur.spec.ts","",""
"","3263","Test standard","chromium","Fri Nov 22 01:28:13 CET 2024","broken","Fri Nov 22 01:28:16 CET 2024","","Transporteur\createTransporteur.spec.ts","",""
"","3769","Modif entreprise et check transporteur","firefox","Fri Nov 22 01:28:44 CET 2024","broken","Fri Nov 22 01:28:48 CET 2024","","Entreprise\modifyEntreprise.spec.ts","",""
"","4867","Test création de provenance sur un site récèption","firefox","Fri Nov 22 01:29:11 CET 2024","broken","Fri Nov 22 01:29:16 CET 2024","","Provenance\creationProvenance.spec.ts","",""
"","3330","Test création de passage sur un site evacuation","webkit","Fri Nov 22 01:30:09 CET 2024","broken","Fri Nov 22 01:30:13 CET 2024","","Passage\creationPassageSiteEvacuation.spec.ts","",""
"","3256","Test création de destination sur un site évacuation (selection adresse via maps )","chromium","Fri Nov 22 01:27:27 CET 2024","broken","Fri Nov 22 01:27:31 CET 2024","","Destination\creationDestination.spec.ts","",""
"","3383","Test création de destination sur un site évacuation","chromium","Fri Nov 22 01:27:22 CET 2024","broken","Fri Nov 22 01:27:26 CET 2024","","Destination\creationDestination.spec.ts","",""
"","3256","Test Ouverture/Fermeture/Archivage de provenance","chromium","Fri Nov 22 01:28:08 CET 2024","broken","Fri Nov 22 01:28:11 CET 2024","","Provenance\creationProvenance.spec.ts","",""
"","3262","Test création de provenance sur un site récèption (selection adresse via maps)","chromium","Fri Nov 22 01:28:03 CET 2024","broken","Fri Nov 22 01:28:06 CET 2024","","Provenance\creationProvenance.spec.ts","",""
"","3256","Test Ouverture/Fermeture/Archivage de provenance","webkit","Fri Nov 22 01:30:30 CET 2024","broken","Fri Nov 22 01:30:34 CET 2024","","Provenance\creationProvenance.spec.ts","",""
"","3300","Test Ouverture/Fermeture/Archivage de destination","firefox","Fri Nov 22 01:28:39 CET 2024","broken","Fri Nov 22 01:28:42 CET 2024","","Destination\creationDestination.spec.ts","",""
"","3378","Test création de passage sur un site platform","chromium","Fri Nov 22 01:27:48 CET 2024","broken","Fri Nov 22 01:27:51 CET 2024","","Passage\creationPassageSitePlateforme.spec.ts","",""
"","3234","Test création de provenance sur un site récèption","webkit","Fri Nov 22 01:30:22 CET 2024","broken","Fri Nov 22 01:30:25 CET 2024","","Provenance\creationProvenance.spec.ts","",""
"","3639","Test création de destination sur un site évacuation (selection adresse via maps )","firefox","Fri Nov 22 01:28:32 CET 2024","broken","Fri Nov 22 01:28:36 CET 2024","","Destination\creationDestination.spec.ts","",""
"","3331","Test Ouverture/Fermeture/Archivage de destination","chromium","Fri Nov 22 01:27:33 CET 2024","broken","Fri Nov 22 01:27:36 CET 2024","","Destination\creationDestination.spec.ts","",""
