"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30094","Test classique","firefox","Wed Sep 18 18:09:49 CET 2024","broken","Wed Sep 18 18:10:19 CET 2024","","Transporteur/createTransporteur.spec.ts","",""
"","14","Test avec création entreprise","webkit","Wed Sep 18 18:10:14 CET 2024","failed","Wed Sep 18 18:10:14 CET 2024","","Transporteur/createTransporteur.spec.ts","",""
"","15","Modif entreprise et check transporteur","webkit","Wed Sep 18 23:35:09 CET 2024","failed","Wed Sep 18 23:35:09 CET 2024","","Entreprise/modifyEntreprise.spec.ts","",""
"","16103","Test avec création entreprise","firefox","Wed Sep 18 18:09:54 CET 2024","failed","Wed Sep 18 18:10:10 CET 2024","","Transporteur/createTransporteur.spec.ts","",""
"","17054","Test standard","firefox","Thu Sep 19 13:34:13 CET 2024","passed","Thu Sep 19 13:34:30 CET 2024","","Transporteur/createTransporteur.spec.ts","",""
"","21340","Test avec création entreprise","chromium","Wed Sep 18 18:09:32 CET 2024","failed","Wed Sep 18 18:09:53 CET 2024","","Transporteur/createTransporteur.spec.ts","",""
"","16249","Test classique","chromium","Wed Sep 18 18:09:32 CET 2024","passed","Wed Sep 18 18:09:48 CET 2024","","Transporteur/createTransporteur.spec.ts","",""
"","10","Test classique","webkit","Wed Sep 18 18:10:12 CET 2024","failed","Wed Sep 18 18:10:12 CET 2024","","Transporteur/createTransporteur.spec.ts","",""
"","17369","Test avec création entreprise","firefox","Wed Sep 18 23:04:52 CET 2024","passed","Wed Sep 18 23:05:10 CET 2024","","Entreprise/modifyEntreprise.spec.ts","",""
"","28093","Modif entreprise et check transporteur","firefox","Thu Sep 19 13:24:35 CET 2024","passed","Thu Sep 19 13:25:03 CET 2024","","Entreprise/modifyEntreprise.spec.ts","",""
"","32280","Modif entreprise et check transporteur","chromium","Wed Sep 18 23:34:37 CET 2024","broken","Wed Sep 18 23:35:09 CET 2024","","Entreprise/modifyEntreprise.spec.ts","",""
