"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Modif entreprise et check transporteur","webkit","Mon Nov 25 18:22:45 CET 2024","skipped","Mon Nov 25 18:22:45 CET 2024","","Entreprise\modifyEntreprise.spec.ts","",""
"","38908","Test création énergie","chromium","Sun Jan 05 23:17:32 CET 2025","failed","Sun Jan 05 23:18:11 CET 2025","@smoke","Energie\creationEnergie.spec.ts","",""
"","0","Test création de provenance sur un site récèption","firefox","Thu Dec 12 14:52:55 CET 2024","skipped","Thu Dec 12 14:52:55 CET 2024","","Provenance\creationProvenance.spec.ts","",""
"","3273","Test création de destination sur un site évacuation (selection adresse via maps )","webkit","Fri Nov 22 01:29:57 CET 2024","broken","Fri Nov 22 01:30:00 CET 2024","","Destination\creationDestination.spec.ts","",""
"","26266","Test modification de provenance sur un site récèption","chromium","Tue Dec 10 14:12:34 CET 2024","failed","Tue Dec 10 14:13:01 CET 2024","","Destination\modificationDestination.spec.ts","",""
"","69471","Test Ouverture/Fermeture/Archivage de destination","chromium","Thu Dec 12 14:47:34 CET 2024","passed","Thu Dec 12 14:48:43 CET 2024","","Destination\creationDestination.spec.ts","",""
"","100864","Test création de destination sur un site évacuation (selection adresse via maps )","chromium","Sun Jan 05 23:12:23 CET 2025","broken","Sun Jan 05 23:14:04 CET 2025","@smoke","Destination\creationDestination.spec.ts","",""
"","24043","Test création de destination sur un site évacuation","chromium","Mon Nov 25 16:16:02 CET 2024","failed","Mon Nov 25 16:16:26 CET 2024","","Destination\modificationDestination.spec.ts","",""
"","64814","Test Ouverture/Fermeture/Archivage de destination","firefox","Thu Dec 12 15:11:55 CET 2024","passed","Thu Dec 12 15:13:00 CET 2024","@smoke","Destination\creationDestination.spec.ts","",""
"","30094","Test classique","firefox","Wed Sep 18 19:09:49 CEST 2024","broken","Wed Sep 18 19:10:19 CEST 2024","","Transporteur/createTransporteur.spec.ts","",""
"","63246","Test Ouverture/Fermeture/Archivage de destination","webkit","Thu Dec 12 15:15:00 CET 2024","failed","Thu Dec 12 15:16:03 CET 2024","@smoke","Destination\creationDestination.spec.ts","",""
"","0","Test création de provenance sur un site récèption (selection adresse via maps)","webkit","Thu Dec 12 14:52:55 CET 2024","skipped","Thu Dec 12 14:52:55 CET 2024","","Provenance\modificationProvenance.spec.ts","",""
"","17369","Test avec création entreprise","firefox","Thu Sep 19 00:04:52 CEST 2024","passed","Thu Sep 19 00:05:10 CEST 2024","","Entreprise/modifyEntreprise.spec.ts","",""
"","0","Test création de passage sur un site platform","webkit","Thu Dec 12 14:52:55 CET 2024","skipped","Thu Dec 12 14:52:55 CET 2024","","Passage\creationPassageSitePlateforme.spec.ts","",""
"","104492","Test création de provenance sur un site récèption (selection adresse via maps)","chromium","Thu Dec 12 15:43:53 CET 2024","broken","Thu Dec 12 15:45:37 CET 2024","","Provenance\creationProvenance.spec.ts","",""
"","1","Test avec création entreprise","firefox","Thu Dec 12 14:52:55 CET 2024","skipped","Thu Dec 12 14:52:55 CET 2024","","Transporteur\createTransporteur.spec.ts","",""
"","2687","Test modification de provenance sur un site récèption (selection adresse via maps)","chromium","Sun Jan 05 23:18:31 CET 2025","failed","Sun Jan 05 23:18:33 CET 2025","@smoke","Provenance\modificationProvenance.spec.ts","",""
"","0","Test création de passage sur un site reception","webkit","Thu Dec 12 14:52:55 CET 2024","skipped","Thu Dec 12 14:52:55 CET 2024","","Passage\creationPassageSiteReception.spec.ts","",""
"","3557","Test création de destination sur un site évacuation (selection adresse via maps )","webkit","Thu Dec 12 15:14:56 CET 2024","failed","Thu Dec 12 15:14:59 CET 2024","@smoke","Destination\creationDestination.spec.ts","",""
"","106754","Test création de destination sur un site évacuation","webkit","Thu Dec 12 15:13:04 CET 2024","broken","Thu Dec 12 15:14:51 CET 2024","@smoke","Destination\creationDestination.spec.ts","",""
"","0","Test standard","firefox","Thu Dec 12 14:52:55 CET 2024","skipped","Thu Dec 12 14:52:55 CET 2024","","Transporteur\modifyTransporteur.spec.ts","",""
"","1","Test création de passage sur un site platform","chromium","Sun Jan 05 16:55:25 CET 2025","skipped","Sun Jan 05 16:55:25 CET 2025","","Passage\creationPassageSitePlateforme.spec.ts","",""
"","16249","Test classique","chromium","Wed Sep 18 19:09:32 CEST 2024","passed","Wed Sep 18 19:09:48 CEST 2024","","Transporteur/createTransporteur.spec.ts","",""
"","52358","Test création de destination sur un site évacuation (selection adresse via maps )","chromium","Thu Dec 12 14:46:41 CET 2024","passed","Thu Dec 12 14:47:33 CET 2024","","Destination\creationDestination.spec.ts","",""
"","66663","Test création de provenance sur un site récèption","chromium","Thu Dec 12 15:41:15 CET 2024","passed","Thu Dec 12 15:42:22 CET 2024","","Provenance\creationProvenance.spec.ts","",""
"","0","Test création de provenance sur un site récèption (selection adresse via maps)","firefox","Thu Dec 12 14:52:55 CET 2024","skipped","Thu Dec 12 14:52:55 CET 2024","","Provenance\modificationProvenance.spec.ts","",""
"","2911","Modif entreprise et check transporteur","chromium","Sun Jan 05 16:55:21 CET 2025","failed","Sun Jan 05 16:55:24 CET 2025","","Entreprise\modifyEntreprise.spec.ts","",""
"","10","Test classique","webkit","Wed Sep 18 19:10:12 CEST 2024","failed","Wed Sep 18 19:10:12 CEST 2024","","Transporteur/createTransporteur.spec.ts","",""
"","0","Test Ouverture/Fermeture/Archivage de provenance","webkit","Thu Dec 12 14:52:55 CET 2024","skipped","Thu Dec 12 14:52:55 CET 2024","","Provenance\creationProvenance.spec.ts","",""
"","1","Test création de passage sur un site evacuation","firefox","Thu Dec 12 14:52:55 CET 2024","skipped","Thu Dec 12 14:52:55 CET 2024","","Passage\creationPassageSiteEvacuation.spec.ts","",""
"","0","Test Ouverture/Fermeture/Archivage de provenance","webkit","Thu Dec 12 14:52:55 CET 2024","skipped","Thu Dec 12 14:52:55 CET 2024","","Provenance\modificationProvenance.spec.ts","",""
"","0","Test création de passage sur un site reception","firefox","Thu Dec 12 14:52:55 CET 2024","skipped","Thu Dec 12 14:52:55 CET 2024","","Passage\creationPassageSiteReception.spec.ts","",""
"","68576","Test création énergie","chromium","Thu Dec 12 14:50:14 CET 2024","passed","Thu Dec 12 14:51:23 CET 2024","","Energie\creationEnergie.spec.ts","",""
"","103202","Test modification de destination","chromium","Sun Jan 05 23:15:47 CET 2025","broken","Sun Jan 05 23:17:31 CET 2025","@smoke","Destination\modificationDestination.spec.ts","",""
"","1","Test avec création entreprise","chromium","Sun Jan 05 16:55:25 CET 2025","skipped","Sun Jan 05 16:55:25 CET 2025","","Transporteur\createTransporteur.spec.ts","",""
"","0","Test standard","firefox","Thu Dec 12 14:52:55 CET 2024","skipped","Thu Dec 12 14:52:55 CET 2024","","Transporteur\createTransporteur.spec.ts","",""
"","5970","Test création de provenance sur un site récèption","chromium","Sun Jan 05 23:18:12 CET 2025","failed","Sun Jan 05 23:18:18 CET 2025","@smoke","Provenance\creationProvenance.spec.ts","",""
"","0","Test modification de provenance sur un site récèption","firefox","Thu Dec 12 14:52:55 CET 2024","skipped","Thu Dec 12 14:52:55 CET 2024","","Provenance\modificationProvenance.spec.ts","",""
"","0","Test création de passage sur un site evacuation","webkit","Thu Dec 12 14:52:55 CET 2024","skipped","Thu Dec 12 14:52:55 CET 2024","","Passage\creationPassageSiteEvacuation.spec.ts","",""
