"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3083","Modif entreprise et check transporteur","firefox","Fri Nov 22 00:57:27 UTC 2024","broken","Fri Nov 22 00:57:30 UTC 2024","","Entreprise/modifyEntreprise.spec.ts","",""
"","7","Test création de destination sur un site évacuation","webkit","Fri Nov 22 00:58:15 UTC 2024","failed","Fri Nov 22 00:58:15 UTC 2024","","Destination/creationDestination.spec.ts","",""
"","3193","Test Ouverture/Fermeture/Archivage de destination","firefox","Fri Nov 22 00:57:23 UTC 2024","broken","Fri Nov 22 00:57:26 UTC 2024","","Destination/creationDestination.spec.ts","",""
"","3157","Test avec création entreprise","chromium","Fri Nov 22 00:57:04 UTC 2024","broken","Fri Nov 22 00:57:08 UTC 2024","","Transporteur/createTransporteur.spec.ts","",""
"","7","Test standard","webkit","Fri Nov 22 00:58:25 UTC 2024","failed","Fri Nov 22 00:58:25 UTC 2024","","Transporteur/createTransporteur.spec.ts","",""
"","7","Modif entreprise et check transporteur","webkit","Fri Nov 22 00:58:18 UTC 2024","failed","Fri Nov 22 00:58:18 UTC 2024","","Entreprise/modifyEntreprise.spec.ts","",""
"","3140","Test Ouverture/Fermeture/Archivage de destination","chromium","Fri Nov 22 00:56:27 UTC 2024","broken","Fri Nov 22 00:56:30 UTC 2024","","Destination/creationDestination.spec.ts","",""
"","3220","Test création de destination sur un site évacuation (selection adresse via maps )","firefox","Fri Nov 22 00:57:18 UTC 2024","broken","Fri Nov 22 00:57:21 UTC 2024","","Destination/creationDestination.spec.ts","",""
"","17369","Test avec création entreprise","firefox","Wed Sep 18 22:04:52 UTC 2024","passed","Wed Sep 18 22:05:10 UTC 2024","","Entreprise/modifyEntreprise.spec.ts","",""
"","3131","Test création de passage sur un site platform","chromium","Fri Nov 22 00:56:40 UTC 2024","broken","Fri Nov 22 00:56:43 UTC 2024","","Passage/creationPassageSitePlateforme.spec.ts","",""
"","16249","Test classique","chromium","Wed Sep 18 17:09:32 UTC 2024","passed","Wed Sep 18 17:09:48 UTC 2024","","Transporteur/createTransporteur.spec.ts","",""
"","7","Test création de passage sur un site platform","webkit","Fri Nov 22 00:58:20 UTC 2024","failed","Fri Nov 22 00:58:20 UTC 2024","","Passage/creationPassageSitePlateforme.spec.ts","",""
"","7","Test Ouverture/Fermeture/Archivage de provenance","webkit","Fri Nov 22 00:58:24 UTC 2024","failed","Fri Nov 22 00:58:24 UTC 2024","","Provenance/creationProvenance.spec.ts","",""
"","3083","Test avec création entreprise","firefox","Fri Nov 22 00:58:05 UTC 2024","broken","Fri Nov 22 00:58:08 UTC 2024","","Transporteur/createTransporteur.spec.ts","",""
"","3085","Test Ouverture/Fermeture/Archivage de provenance","firefox","Fri Nov 22 00:57:56 UTC 2024","broken","Fri Nov 22 00:57:59 UTC 2024","","Provenance/creationProvenance.spec.ts","",""
"","7","Test standard","webkit","Fri Nov 22 00:58:27 UTC 2024","failed","Fri Nov 22 00:58:27 UTC 2024","","Transporteur/modifyTransporteur.spec.ts","",""
"","7","Test avec création entreprise","webkit","Fri Nov 22 00:58:26 UTC 2024","failed","Fri Nov 22 00:58:26 UTC 2024","","Transporteur/createTransporteur.spec.ts","",""
"","3152","Test standard","chromium","Fri Nov 22 00:57:00 UTC 2024","broken","Fri Nov 22 00:57:04 UTC 2024","","Transporteur/createTransporteur.spec.ts","",""
"","7","Test création de provenance sur un site récèption (selection adresse via maps)","webkit","Fri Nov 22 00:58:23 UTC 2024","failed","Fri Nov 22 00:58:23 UTC 2024","","Provenance/creationProvenance.spec.ts","",""
"","7","Test création de passage sur un site evacuation","webkit","Fri Nov 22 00:58:19 UTC 2024","failed","Fri Nov 22 00:58:19 UTC 2024","","Passage/creationPassageSiteEvacuation.spec.ts","",""
"","3141","Test standard","chromium","Fri Nov 22 00:57:08 UTC 2024","broken","Fri Nov 22 00:57:11 UTC 2024","","Transporteur/modifyTransporteur.spec.ts","",""
"","3219","Test création de passage sur un site evacuation","chromium","Fri Nov 22 00:56:35 UTC 2024","broken","Fri Nov 22 00:56:38 UTC 2024","","Passage/creationPassageSiteEvacuation.spec.ts","",""
"","3212","Test création de passage sur un site reception","firefox","Fri Nov 22 00:57:42 UTC 2024","broken","Fri Nov 22 00:57:45 UTC 2024","","Passage/creationPassageSiteReception.spec.ts","",""
"","3136","Test création de provenance sur un site récèption","chromium","Fri Nov 22 00:56:48 UTC 2024","broken","Fri Nov 22 00:56:52 UTC 2024","","Provenance/creationProvenance.spec.ts","",""
