"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Test création de provenance sur un site récèption (selection adresse via maps)","firefox","Thu Nov 21 23:57:39 UTC 2024","skipped","Thu Nov 21 23:57:39 UTC 2024","","Provenance\creationProvenance.spec.ts","",""
"","1","Test avec création entreprise","firefox","Thu Nov 21 23:57:39 UTC 2024","skipped","Thu Nov 21 23:57:39 UTC 2024","","Transporteur\createTransporteur.spec.ts","",""
"","0","Test Ouverture/Fermeture/Archivage de provenance","firefox","Thu Nov 21 23:57:39 UTC 2024","skipped","Thu Nov 21 23:57:39 UTC 2024","","Provenance\creationProvenance.spec.ts","",""
"","0","Test création de provenance sur un site récèption (selection adresse via maps)","webkit","Thu Nov 21 23:57:39 UTC 2024","skipped","Thu Nov 21 23:57:39 UTC 2024","","Provenance\creationProvenance.spec.ts","",""
"","5805","Test Ouverture/Fermeture/Archivage de destination","firefox","Fri Nov 22 00:05:03 UTC 2024","failed","Fri Nov 22 00:05:08 UTC 2024","","Destination\creationDestination.spec.ts","",""
"","1","Test standard","firefox","Thu Nov 21 23:57:39 UTC 2024","skipped","Thu Nov 21 23:57:39 UTC 2024","","Transporteur\modifyTransporteur.spec.ts","",""
"","0","Test création de passage sur un site evacuation","webkit","Thu Nov 21 23:55:30 UTC 2024","skipped","Thu Nov 21 23:55:30 UTC 2024","","Passage\creationPassageSiteEvacuation.spec.ts","",""
"","0","Test Ouverture/Fermeture/Archivage de provenance","webkit","Thu Nov 21 23:57:39 UTC 2024","skipped","Thu Nov 21 23:57:39 UTC 2024","","Provenance\creationProvenance.spec.ts","",""
"","17838","Test création de destination sur un site évacuation","firefox","Fri Nov 22 00:04:44 UTC 2024","failed","Fri Nov 22 00:05:02 UTC 2024","","Destination\creationDestination.spec.ts","",""
"","100241","Test création de destination sur un site évacuation (selection adresse via maps )","chromium","Sun Jan 05 15:47:47 UTC 2025","broken","Sun Jan 05 15:49:27 UTC 2025","@smoke","Destination/creationDestination.spec.ts","",""
"","0","Test création de provenance sur un site récèption","firefox","Thu Nov 21 23:57:39 UTC 2024","skipped","Thu Nov 21 23:57:39 UTC 2024","","Provenance\creationProvenance.spec.ts","",""
"","114073","Test création de passage sur un site evacuation","chromium","Fri Nov 22 00:00:50 UTC 2024","broken","Fri Nov 22 00:02:44 UTC 2024","","Passage\creationPassageSiteEvacuation.spec.ts","",""
"","100148","Test création de destination sur un site évacuation","chromium","Sun Jan 05 15:46:06 UTC 2025","broken","Sun Jan 05 15:47:46 UTC 2025","@smoke","Destination/creationDestination.spec.ts","",""
"","1","Test création de passage sur un site reception","firefox","Fri Nov 22 00:05:21 UTC 2024","skipped","Fri Nov 22 00:05:21 UTC 2024","","Passage\creationPassageSiteReception.spec.ts","",""
"","0","Test Ouverture/Fermeture/Archivage de destination","webkit","Thu Nov 21 23:57:39 UTC 2024","skipped","Thu Nov 21 23:57:39 UTC 2024","","Destination\creationDestination.spec.ts","",""
"","106798","Test création de destination sur un site évacuation (selection adresse via maps )","chromium","Thu Nov 21 23:59:00 UTC 2024","broken","Fri Nov 22 00:00:46 UTC 2024","","Destination\creationDestination.spec.ts","",""
"","0","Test standard","firefox","Thu Nov 21 23:57:39 UTC 2024","skipped","Thu Nov 21 23:57:39 UTC 2024","","Transporteur\createTransporteur.spec.ts","",""
"","10018","Test création de destination sur un site évacuation (selection adresse via maps )","firefox","Fri Nov 22 00:04:46 UTC 2024","failed","Fri Nov 22 00:04:56 UTC 2024","","Destination\creationDestination.spec.ts","",""
"","110671","Test création de passage sur un site reception","chromium","Fri Nov 22 00:00:54 UTC 2024","broken","Fri Nov 22 00:02:45 UTC 2024","","Passage\creationPassageSiteReception.spec.ts","",""
"","100138","Test Ouverture/Fermeture/Archivage de provenance","chromium","Sun Jan 05 15:58:01 UTC 2025","broken","Sun Jan 05 15:59:41 UTC 2025","@smoke","Provenance/creationProvenance.spec.ts","",""
"","1","Test avec création entreprise","webkit","Thu Nov 21 23:57:39 UTC 2024","skipped","Thu Nov 21 23:57:39 UTC 2024","","Transporteur\createTransporteur.spec.ts","",""
"","102943","Test Ouverture/Fermeture/Archivage de provenance","chromium","Sun Jan 05 16:03:10 UTC 2025","broken","Sun Jan 05 16:04:53 UTC 2025","@smoke","Provenance/modificationProvenance.spec.ts","",""
